Q, g1, g2, g3
1.000000e+00, 4.386437e-01, 6.200485e-01, 1.192033e+00
1.479108e+00, 4.400615e-01, 6.207787e-01, 1.180127e+00
2.187762e+00, 4.414926e-01, 6.215095e-01, 1.168563e+00
3.235936e+00, 4.429373e-01, 6.222410e-01, 1.157326e+00
4.786301e+00, 4.443958e-01, 6.229733e-01, 1.146400e+00
7.079458e+00, 4.458683e-01, 6.237065e-01, 1.135772e+00
1.047128e+01, 4.473551e-01, 6.244406e-01, 1.125429e+00
1.548817e+01, 4.488564e-01, 6.251757e-01, 1.115358e+00
2.290868e+01, 4.503725e-01, 6.259118e-01, 1.105548e+00
3.388441e+01, 4.519036e-01, 6.266491e-01, 1.095988e+00
5.011873e+01, 4.534501e-01, 6.273875e-01, 1.086667e+00
7.413103e+01, 4.550122e-01, 6.281271e-01, 1.077576e+00
1.096478e+02, 4.565902e-01, 6.288680e-01, 1.068706e+00
1.621810e+02, 4.581843e-01, 6.296102e-01, 1.060047e+00
2.398834e+02, 4.597948e-01, 6.303538e-01, 1.051592e+00
3.548134e+02, 4.614222e-01, 6.310988e-01, 1.043333e+00
5.248075e+02, 4.630665e-01, 6.318452e-01, 1.035263e+00
7.762473e+02, 4.647283e-01, 6.325932e-01, 1.027374e+00
1.148153e+03, 4.664077e-01, 6.333427e-01, 1.019661e+00
1.698244e+03, 4.681052e-01, 6.340937e-01, 1.012116e+00
2.511887e+03, 4.698210e-01, 6.348464e-01, 1.004733e+00
3.715352e+03, 4.715555e-01, 6.356008e-01, 9.975076e-01
5.495409e+03, 4.733091e-01, 6.363569e-01, 9.904336e-01
8.128307e+03, 4.750821e-01, 6.371147e-01, 9.835060e-01
1.202264e+04, 4.768749e-01, 6.378743e-01, 9.767198e-01
1.778279e+04, 4.786878e-01, 6.386357e-01, 9.700704e-01
2.630268e+04, 4.805214e-01, 6.393990e-01, 9.635532e-01
3.890453e+04, 4.823759e-01, 6.401641e-01, 9.571639e-01
5.754402e+04, 4.842517e-01, 6.409312e-01, 9.508986e-01
8.511377e+04, 4.861494e-01, 6.417003e-01, 9.447532e-01
1.258925e+05, 4.880693e-01, 6.424713e-01, 9.387240e-01
1.862087e+05, 4.900119e-01, 6.432444e-01, 9.328074e-01
2.754229e+05, 4.919777e-01, 6.440195e-01, 9.270001e-01
4.073804e+05, 4.939670e-01, 6.447967e-01, 9.212986e-01
6.025599e+05, 4.959805e-01, 6.455760e-01, 9.156999e-01
8.912506e+05, 4.980185e-01, 6.463574e-01, 9.102010e-01
1.318256e+06, 5.000817e-01, 6.471411e-01, 9.047989e-01
